;Material;Durchmesser;u_Durchmesser;[Durchmesser];Abstand;u_Abstand;[Abstand];Frequenz;u_Frequenz;[Frequenz];Bemerkungen;STI;calibration_intervention;peak_index_ref;peeak_index_mes;STI_wo_ref;u_STI_wo_ref;Material_Boden;Bodendicke;u_Bodendicke;[Bodendicke];Dichte;Kraft;rel_u_STI_wo_ref;Approx_dist
14;Kupfer;0.8;0.002405;mm;4.065;0.000289;m;289;50;Hz;LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise;0.11989142848791055;1.0;;;0.46871956882958454;0.03396117998146528;Laborbuch_Papier;0.1;0.002405;mm;4.487;24770390.102646302;0.07245522107444327;4
15;Kupfer;0.8;0.002405;mm;3.065;0.000289;m;262;50;Hz;LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise;0.11077095513310214;1.0;;;0.44111994206510363;0.033987382743035484;Laborbuch_Papier;0.1;0.002405;mm;4.487;11573896.682793198;0.07704793980504146;3
16;Kupfer;0.8;0.002405;mm;2.062;0.000289;m;446;50;Hz;LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise;0.15245505449300195;1.0;;;0.5190665411230474;0.03729751381609546;Laborbuch_Papier;0.1;0.002405;mm;4.487;15179696.91021459;0.07185497592543513;2
17;Kupfer;0.2;0.002405;mm;1.983;0.000289;m;148;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.32477421267471684;1.0;;;0.6471008697715471;0.04880169332628232;Laborbuch_Papier;0.1;0.002405;mm;0.278;95779.73838067203;0.07541589820998278;2
18;Kupfer;0.2;0.002405;mm;3.034;0.000289;m;344;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.6279186955529411;1.0;;;0.5635418090772678;0.042196986007345234;Laborbuch_Papier;0.1;0.002405;mm;0.278;1211303.0905425919;0.07487818175627066;3
19;Kupfer;0.2;0.002405;mm;4.196;0.000289;m;309;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.2776907213465657;1.0;;;0.697388238877154;0.04632897124665414;Laborbuch_Papier;0.1;0.002405;mm;0.278;1869358.9651787516;0.06643210863614099;4
20;Kupfer;0.4;0.002405;mm;4.028;0.000289;m;315;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.2578513031606022;1.0;;;0.5929626660491115;0.042092376262058445;Laborbuch_Papier;0.1;0.002405;mm;0.0;0.0;0.0709865539132816;4
21;Kupfer;0.4;0.002405;mm;2.95;0.000289;m;250;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.2578513031606022;1.0;;;0.5929626660491115;0.042523201363146586;Laborbuch_Papier;0.1;0.002405;mm;0.0;0.0;0.0717131175331444;3
22;Kupfer;0.4;0.002405;mm;2.035;0.000289;m;300;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.25417361153303747;1.0;;;0.5431772157178613;0.04042901624300064;Laborbuch_Papier;0.1;0.002405;mm;0.0;0.0;0.07443061872462707;2
23;Kupfer;0.2;0.002405;mm;4.147;0.000289;m;198;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.41826621889823296;1.0;;;0.3425386380434318;0.044015593430460846;Alu;0.01;0.002405;mm;0.278;749727.1503184321;0.1284981854364702;4
24;Kupfer;0.2;0.002405;mm;4.089;0.000289;m;269;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.26656932670071676;1.0;;;0.6006617838969899;0.04506025277132878;Backpapier;0.04;0.002405;mm;0.278;1345375.6662708723;0.07501767879918321;4
25;Kupfer;0.2;0.002405;mm;4.092;0.000289;m;172;50;Hz;"LautstÃ¤rke des VerstÃ¤rkers erhÃ¶ht, da zu leise; starke StÃ¶rgerÃ¤usche hÃ¶rbar";0.2542849219243547;1.0;;;0.5017145109678958;0.09294805801017296;Frischhaltefolie;0.01;0.002405;mm;0.278;550849.463949312;0.18526085249330296;4
